postal_code,province_code,municipality_code,municipality_name
01001,01,01059,Gasteiz / Vitoria
01002,01,01059,Gasteiz / Vitoria
01003,01,01059,Gasteiz / Vitoria
01004,01,01059,Gasteiz / Vitoria
01005,01,01059,Gasteiz / Vitoria
01006,01,01059,Gasteiz / Vitoria
01007,01,01059,Gasteiz / Vitoria
01008,01,01059,Gasteiz / Vitoria
01009,01,01059,Gasteiz / Vitoria
01010,01,01059,Gasteiz / Vitoria
01012,01,01028,Bastida / Labastida
01013,01,01059,Gasteiz / Vitoria
01015,01,01059,Gasteiz / Vitoria
01071,01,01071,Vitoria-Gasteiz
01080,01,01080,Vitoria-Gasteiz
01100,01,01100,Centro Militar Araka
01110,01,01017,Kanpezu / Campezo
01117,01,01017,Kanpezu / Campezo
01118,09,09109,Condado de Treviño
01118,01,09109,Condado de Treviño
01120,01,01037,Arraia-Maeztu
01128,01,01016,Bernedo
01129,01,01037,Arraia-Maeztu
01130,01,01063,Zuia
01138,01,01018,Zigoitia
01139,01,01063,Zuia
01160,01,01003,Aramaio
01165,01,01003,Aramaio
01169,01,01003,Aramaio
01170,01,01058,Legutio
01191,01,01901,Iruña Oka / Iruña de Oca
01192,01,01021,Burgelu / Elburgo
01193,01,01021,Burgelu / Elburgo
01194,01,01016,Bernedo
01195,01,01901,Iruña Oka / Iruña de Oca
01196,01,01018,Zigoitia
01200,01,01051,Agurain / Salvatierra
01206,01,01013,Barrundia
01207,01,01051,Agurain / Salvatierra
01208,01,01013,Barrundia
01211,09,01006,Armiñón
01211,01,01006,Armiñón
01212,01,01028,Bastida / Labastida
01213,01,01046,Erriberagoitia / Ribera Alta
01216,01,01016,Bernedo
01220,01,01006,Armiñón
01230,01,01901,Iruña Oka / Iruña de Oca
01240,01,01001,Dulantzi / Alegría
01250,01,01009,Asparrena
01260,01,01009,Asparrena
01300,01,01031,Laguardia
01306,01,01033,Lapuebla de Labarca
01307,01,01011,Mañueta / Baños de Ebro
01308,01,01031,Laguardia
01309,01,01031,Laguardia
01320,01,01043,Oion / Oyón
01321,01,01031,Laguardia
01322,01,01039,Moreda Araba / Moreda de Álava
01330,01,01028,Bastida / Labastida
01340,01,01022,Elciego
01400,01,01036,Laudio / Llodio
01408,01,01010,Aiara / Ayala
01409,01,01042,Okondo
01420,01,01046,Erriberagoitia / Ribera Alta
01423,01,01046,Erriberagoitia / Ribera Alta
01426,01,01046,Erriberagoitia / Ribera Alta
01427,09,01055,Gaubea / Valdegovía
01427,01,01055,Gaubea / Valdegovía
01428,01,01046,Erriberagoitia / Ribera Alta
01430,01,01020,Kuartango
01439,01,01020,Kuartango
01440,01,01054,Urkabustaiz
01449,01,01054,Urkabustaiz
01450,01,01002,Amurrio
01468,01,01002,Amurrio
01470,01,01002,Amurrio
01474,01,01004,Artziniega
01476,01,01010,Aiara / Ayala
01477,01,01010,Aiara / Ayala
01478,01,01004,Artziniega
01479,01,01010,Aiara / Ayala
01510,01,01058,Legutio
01520,01,01059,Gasteiz / Vitoria
02001,02,02003,Albacete
02002,02,02003,Albacete
02003,02,02003,Albacete
02004,02,02003,Albacete
02005,02,02003,Albacete
02006,02,02003,Albacete
02007,02,02007,Albacete (CP 02007)
02008,02,02003,Albacete
02049,02,02003,Albacete
02070,02,02070,Albacete (CP 02070)
02071,02,02003,Albacete
02080,02,02080,Albacete (CP 02080)
02100,02,02073,Tarazona de la Mancha
02110,02,02035,"Gineta, La"
02120,02,02060,Peñas de San Pedro
02124,02,02006,Alcadozo
02125,02,02011,Ayna
02127,02,02060,Peñas de San Pedro
02129,02,02063,Pozohondo
02130,02,02017,Bogarra
02136,02,02058,Paterna del Madera
02137,02,02058,Paterna del Madera
02139,02,02011,Ayna
02140,02,02003,Albacete
02141,02,02063,Pozohondo
02142,02,02044,Liétor
02150,02,02075,Valdeganga
02151,02,02021,Casas de Juan Núñez
02152,02,02002,Alatoz
02153,02,02020,Carcelén
02154,02,02064,Pozo-Lorente
02155,02,02003,Albacete
02156,02,02029,Chinchilla de Monte-Aragón
02160,02,02043,Lezuza
02161,02,02043,Lezuza
02162,02,02038,"Herrera, La"
02200,02,02024,Casas-Ibáñez
02210,02,02007,Alcalá del Júcar
02211,02,02007,Alcalá del Júcar
02212,02,02023,Casas de Ves
02213,02,02077,Villa de Ves
02214,02,02007,Alcalá del Júcar
02215,02,02005,Alborea
02220,02,02052,Motilleja
02230,02,02045,Madrigueras
02240,02,02046,Mahora
02246,02,02054,Navas de Jorquera
02247,02,02026,Cenizate
02248,02,02041,Jorquera
02249,02,02034,Fuentealbilla
02250,02,02001,Abengibre
02251,02,02034,Fuentealbilla
02252,02,02007,Alcalá del Júcar
02253,02,02036,Golosalvo
02260,02,02034,Fuentealbilla
02270,02,02079,Villamalea
02300,02,02008,Alcaraz
02310,02,02085,Viveros
02311,02,02062,Povedilla
02312,02,02008,Alcaraz
02313,02,02059,Peñascosa
02314,02,02008,Alcaraz
02315,02,02076,Vianos
02316,02,02070,Salobre
02320,02,02012,Balazote
02326,02,02071,San Pedro
02327,02,02065,Pozuelo
02328,02,02003,Albacete
02329,02,02022,Casas de Lázaro
02340,02,02068,Robledo
02350,02,02080,Villapalacios
02360,02,02016,Bienservida
02400,02,02037,Hellín
02409,02,02037,Hellín
02410,02,02044,Liétor
02420,02,02037,Hellín
02430,02,02030,Elche de la Sierra
02434,02,02042,Letur
02435,02,02072,Socovos
02436,02,02031,Férez
02437,02,02072,Socovos
02439,02,02030,Elche de la Sierra
02440,02,02049,Molinicos
02448,02,02017,Bogarra
02449,02,02030,Elche de la Sierra
02450,02,02067,Riópar
02459,02,02058,Paterna del Madera
02460,02,02084,Villaverde de Guadalimar
02461,02,02028,Cotillas
02462,02,02067,Riópar
02480,02,02086,Yeste
02484,02,02086,Yeste
02485,02,02086,Yeste
02486,02,02086,Yeste
02487,02,02086,Yeste
02489,02,02086,Yeste
02490,02,02037,Hellín
02499,02,02037,Hellín
02500,02,02074,Tobarra
02510,02,02029,Chinchilla de Monte-Aragón
02511,02,02003,Albacete
02512,02,02003,Albacete
02513,02,02074,Tobarra
02520,02,02029,Chinchilla de Monte-Aragón
02530,02,02055,Nerpio
02534,02,02055,Nerpio
02536,02,02055,Nerpio
02600,02,02081,Villarrobledo
02610,02,02019,"Bonillo, El"
02611,02,02057,Ossa de Montiel
02612,02,02053,Munera
02614,02,02014,"Ballestero, El"
02620,02,02048,Minaya
02630,02,02069,"Roda, La"
02636,02,16060,Casas de Benítez
02637,02,02032,Fuensanta
02638,02,02050,Montalvos
02639,02,02015,Barrax
02640,02,02009,Almansa
02650,02,02051,Montealegre del Castillo
02651,02,02033,Fuente-Álamo
02652,02,02056,Ontur
02653,02,02004,Albatana
02660,02,02025,Caudete
02690,02,02010,Alpera
02691,02,02018,Bonete
02692,02,02029,Chinchilla de Monte-Aragón
02693,02,02027,Corral-Rubio
02694,02,02039,Higueruela
02695,02,02029,Chinchilla de Monte-Aragón
02696,02,02040,Hoya-Gonzalo
03001,03,03014,Alicante
03002,03,03014,Alicante
03003,03,03014,Alicante
03004,03,03014,Alicante
03005,03,03014,Alicante
03006,03,03014,Alicante
03007,03,03014,Alicante
03008,03,03014,Alicante
03009,03,03014,Alicante
03010,03,03014,Alicante
03011,03,03014,Alicante
03012,03,03014,Alicante
03013,03,03014,Alicante
03014,03,03014,Alicante
03015,03,03014,Alicante
03016,03,03014,Alicante
03070,03,03070,Alicante/Alacant
03071,03,03071,Alicante/Alacant
03080,03,03080,Alicante/Alacant
03100,03,03083,Jijona/Xixona
03108,03,03132,"Torremanzanas/Torre de les Maçanes, la"
03109,03,03129,Tibi
03110,03,03090,Mutxamel
03111,03,03046,Busot
03112,03,03014,Alicante
03113,03,03065,Elche
03114,03,03014,Alicante
03115,03,03014,Alicante
03130,03,03121,Santa Pola
03138,03,03014,Alicante
03139,03,03065,Elche
03140,03,03076,Guardamar del Segura
03149,03,03149,Moncayo
03150,03,03064,Dolores
03158,03,03055,Catral
03159,03,03061,Daya Nueva
03160,03,03015,Almoradí
03169,03,03012,Algorfa
03170,03,03113,Rojales
03176,03,03012,Algorfa
03177,03,03062,Daya Vieja
03178,03,03034,Benijófar
03179,03,03015,Almoradí
03180,03,03133,Torrevieja
03181,03,03133,Torrevieja
03182,03,03133,Torrevieja
03183,03,03133,Torrevieja
03184,03,03133,Torrevieja
03185,03,03133,Torrevieja
03186,03,03133,Torrevieja
03187,03,03903,"Montesinos, Los"
03188,03,03133,Torrevieja
03189,03,03099,Orihuela
03190,03,03902,Pilar de la Horadada
03191,03,03099,Orihuela
03193,03,03120,San Miguel de Salinas
03194,03,03065,Elche
03195,03,03065,Elche
03200,03,03200,Elx/Elche
03201,03,03065,Elche
03202,03,03065,Elche
03203,03,03065,Elche
03204,03,03065,Elche
03205,03,03065,Elche
03206,03,03065,Elche
03207,03,03065,Elche
03208,03,03065,Elche
03290,03,03065,Elche
03291,03,03065,Elche
03292,03,03065,Elche
03293,03,03065,Elche
03294,03,03065,Elche
03295,03,03065,Elche
03296,03,03065,Elche
03300,03,03099,Orihuela
03310,03,03099,Orihuela
03311,03,03099,Orihuela
03312,03,03099,Orihuela
03313,03,03099,Orihuela
03314,03,03099,Orihuela
03315,03,03099,Orihuela
03316,03,03099,Orihuela
03317,03,03049,Callosa de Segura
03318,03,03318,Lo Rocamora
03319,03,03319,Entrenaranjos / Urb. Entre Naranjos (Urbanizacion)
03320,03,03065,Elche
03321,03,03321,Correntias Medias
03322,03,03322,Serranos (Vereda)
03325,03,03325,La Campaneta
03330,03,03059,Crevillent
03339,03,03059,Crevillent
03340,03,03005,Albatera
03348,03,03074,Granja de Rocamora
03349,03,03904,San Isidro
03350,03,03058,Cox
03360,03,03049,Callosa de Segura
03369,03,03099,Orihuela
03370,03,03111,Redován
03380,03,03044,Bigastro
03390,03,03024,Benejúzar
03400,03,03140,Villena
03408,03,03140,Villena
03409,03,03052,Cañada
03410,03,03043,Biar
03420,03,03053,Castalla
03430,03,03096,Onil
03440,03,03079,Ibi
03450,03,03021,Banyeres de Mariola
03459,03,03459,Villa-Rosa (Caserio)
03460,03,03023,Beneixama
03469,03,03051,"Campo de Mirra/Camp de Mirra, el"
03500,03,03500,Benidorm
03501,03,03031,Benidorm
03502,03,03031,Benidorm
03503,03,03031,Benidorm
03508,03,03508,Benidorm
03509,03,03069,Finestrat
03510,03,03048,Callosa d'En Sarrià
03516,03,03037,Benimantell
03517,03,03057,Confrides
03518,03,03045,Bolulla
03519,03,03519,Chines
03520,03,03107,Polop de Marina
03530,03,03094,La Nucia
03540,03,03014,Alicante
03550,03,03119,Sant Joan d'Alacant
03559,03,03014,Alicante
03560,03,03050,El Campello
03569,03,03004,Aigües
03570,03,03139,Villajoyosa
03578,03,03112,Relleu
03579,03,03124,Sella
03580,03,03011,l'Alfàs del Pi
03581,03,03011,l'Alfàs del Pi
03589,03,03589,Santa Fe (Urbanizacion)
03590,03,03018,Altea
03599,03,03018,Altea
03600,03,03066,Elda
03610,03,03104,Petrer
03630,03,03123,Sax
03638,03,03116,Salinas
03639,03,03140,Villena
03640,03,03089,Monóvar/Monòver
03649,03,03089,Monóvar/Monòver
03650,03,03105,"Pinós, el/Pinoso"
03657,30,03105,"Pinós, el/Pinoso"
03657,03,03105,"Pinós, el/Pinoso"
03658,03,03105,"Pinós, el/Pinoso"
03659,03,03105,"Pinós, el/Pinoso"
03660,03,03093,Novelda
03668,03,03013,Algueña
03669,03,03114,"Romana, la"
03670,03,03088,Monforte del Cid
03679,03,03088,Monforte del Cid
03680,03,03019,Aspe
03688,03,03077,"Fondó de les Neus, el/Hondón de las Nieves"
03689,03,03077,"Fondó de les Neus, el/Hondón de las Nieves"
03690,03,03122,San Vicente del Raspeig/Sant Vicent del Raspeig
03698,03,03002,Agost
03699,03,03014,Alicante
03700,03,03063,Dénia
03709,03,03063,Dénia
03710,03,03047,Calp / Calpe
03720,03,03041,Benissa
03723,03,03006,Alcalalí
03724,03,03128,Teulada
03725,03,03128,Teulada
03726,03,03042,"Benitachell/Poble Nou de Benitatxell, el"
03727,03,03081,Xaló
03728,03,03006,Alcalalí
03729,03,03125,Senija
03730,03,03082,Javea
03737,03,03082,Javea
03738,03,03082,Javea
03739,03,03082,Javea
03740,03,03071,Gata de Gorgos
03749,03,03063,Dénia
03750,03,03101,Pedreguer
03759,03,03030,Benidoleig
03760,03,03095,Ondara
03769,03,03040,Benimeli
03770,03,03063,Dénia
03778,03,03026,Beniarbeig
03779,03,03063,Dénia
03780,03,03063,Dénia
03786,03,03001,Adsubia
03788,03,03136,Vall de Gallinera
03789,03,03135,"Vall d'Ebo, la"
03790,03,03097,Orba
03791,03,03137,La Vall de Laguar
03792,03,03091,Murla
03793,03,03054,Castell de Castells
03794,03,03029,Benigembla
03795,03,03131,Tormos
03800,03,03009,Alcoy
03801,03,03009,Alcoy
03802,03,03009,Alcoy
03803,03,03009,Alcoy
03804,03,03009,Alcoy
03810,03,03035,Benilloba
03811,03,03073,Gorga
03812,03,03086,Millena
03813,03,03068,Famorca
03814,03,03008,Alcoleja
03815,03,03103,Penàguila
03816,03,03032,Benifallim
03819,03,03009,Alcoy
03820,03,03056,Cocentaina
03827,03,03016,Almudaina
03828,03,03106,Planes
03829,03,03056,Cocentaina
03830,03,03092,Muro de Alcoy
03837,03,03003,Agres
03838,03,03010,Alfafara
03839,03,03092,Muro de Alcoy
03840,03,03072,Gaianes
03841,03,03007,Alcocer de Planes
03850,03,03028,Beniarrés
03860,03,03084,"Lorcha/Orxa, l'"
03870,03,03870,Penella
04001,04,04013,Almería
04002,04,04013,Almería
04003,04,04013,Almería
04004,04,04013,Almería
04005,04,04013,Almería
04006,04,04013,Almería
04007,04,04013,Almería
04008,04,04013,Almería
04009,04,04013,Almería
04070,04,04070,Almería (CP 04070)
04071,04,04071,Almería (CP 04071)
04080,04,04080,Almería (CP 04080)
04100,04,04066,Níjar
04110,04,04066,Níjar
04113,04,04066,Níjar
04114,04,04060,Lucainena de las Torres
04115,04,04066,Níjar
04116,04,04066,Níjar
04117,04,04066,Níjar
04118,04,04066,Níjar
04119,04,04066,Níjar
04120,04,04013,Almería
04130,04,04013,Almería
04131,04,04013,Almería
04140,04,04032,Carboneras
04149,04,04086,Sorbas
04150,04,04013,Almería
04151,04,04066,Níjar
04160,04,04013,Almería
04200,04,04088,Tabernas
04210,04,04060,Lucainena de las Torres
04211,04,04088,Tabernas
04212,04,04097,Velefique
04213,04,04082,Senés
04230,04,04052,Huércal de Almería
04240,04,04101,Viator
04250,04,04074,Pechina
04259,04,04074,Pechina
04260,04,04078,Rioja
04270,04,04086,Sorbas
04271,04,04086,Sorbas
04274,04,04027,Benizalón
04275,04,04090,Tahal
04276,04,04009,Alcudia de Monteagud
04277,04,04093,Turre
04278,04,04086,Sorbas
04279,04,04095,Uleila del Campo
04280,04,04048,"Gallardos, Los"
04288,04,04022,Bédar
04289,04,04022,Bédar
04400,04,04011,Alhama de Almería
04409,04,04012,Alicún
04410,04,04024,Benahadux
04420,04,04081,Santa Fe de Mondújar
04430,04,04055,Instinción
04431,04,04054,Illar
04440,04,04077,Rágol
04450,04,04050,Gérgal
04458,04,04014,Almócita
04459,04,04067,Ohanes
04460,04,04046,Fondón
04470,04,04057,Láujar de Andarax
04479,04,04020,Bayárcal
04480,04,04007,Alcolea
04500,04,04045,Fiñana
04510,04,04001,Abla
04520,04,04002,Abrucena
04530,04,04901,"Tres Villas, Las"
04531,04,04005,Alboloduy
04532,04,04901,"Tres Villas, Las"
04533,04,04002,Abrucena
04540,04,04065,Nacimiento
04549,04,04050,Gérgal
04550,04,04050,Gérgal
04558,04,04005,Alboloduy
04559,04,04050,Gérgal
04560,04,04047,Gádor
04567,04,04010,Alhabia
04568,04,04015,Alsodux
04569,04,04028,Bentarique
04600,04,04053,Huércal-Overa
04610,04,04035,Cuevas del Almanzora
04616,04,04035,Cuevas del Almanzora
04617,04,04035,Cuevas del Almanzora
04618,04,04035,Cuevas del Almanzora
04619,04,04035,Cuevas del Almanzora
04620,04,04100,Vera
04621,04,04621,Puerto Rey
04628,04,04016,Antas
04629,04,04016,Antas
04630,04,04049,Garrucha
04638,04,04064,Mojácar
04639,04,04064,Mojácar
04640,04,04070,Oria
04647,04,04035,Cuevas del Almanzora
04648,04,04035,Cuevas del Almanzora
04649,04,04075,Pulpí
04650,04,04103,Zurgena
04660,04,04017,Arboleas
04661,04,04103,Zurgena
04662,04,04103,Zurgena
04690,04,04053,Huércal-Overa
04691,04,04053,Huércal-Overa
04692,04,04053,Huércal-Overa
04693,04,04053,Huércal-Overa
04694,04,04053,Huércal-Overa
04700,04,04902,"Ejido, El"
04710,04,04902,"Ejido, El"
04711,04,04902,"Ejido, El"
04712,04,04902,"Ejido, El"
04713,04,04904,Balanegra
04715,04,04902,"Ejido, El"
04716,04,04902,"Ejido, El"
04717,04,04717,San Agustin
04720,04,04079,Roquetas de Mar
04721,04,04102,Vícar
04727,04,04102,Vícar
04728,04,04043,Felix
04729,04,04041,Enix
04738,04,04102,Vícar
04740,04,04079,Roquetas de Mar
04741,04,04079,Roquetas de Mar
04743,04,04079,Roquetas de Mar
04745,04,04903,"Mojonera, La"
04746,04,04903,"Mojonera, La"
04750,04,04038,Dalías
04760,04,04029,Berja
04768,04,04007,Alcolea
04769,04,04029,Berja
04770,04,04003,Adra
04778,04,04003,Adra
04779,04,04020,Bayárcal
04800,04,04006,Albox
04810,04,04070,Oria
04811,04,04070,Oria
04812,04,04006,Albox
04813,04,04006,Albox
04814,04,04006,Albox
04815,04,04031,Cantoria
04820,04,04099,Velez Rubio
04825,04,04037,Chirivel
04826,04,04099,Velez Rubio
04827,04,04099,Velez Rubio
04828,04,04099,Velez Rubio
04829,04,04098,Velez Blanco
04830,04,04098,Velez Blanco
04838,04,04063,María
04839,04,04098,Velez Blanco
04850,04,04031,Cantoria
04857,04,04004,Albánchez
04858,04,04004,Albánchez
04859,04,04036,Chercos
04860,04,04069,Olula del Río
04867,04,04062,Macael
04868,04,04056,Laroya
04869,04,04044,Fines
04870,04,04076,Purchena
04877,04,04061,Lúcar
04878,04,04087,Suflí
04879,04,04096,Urrácal
04880,04,04092,Tíjola
04887,04,04061,Lúcar
04888,04,04018,Armuña de Almanzora
04889,04,04019,Bacares
04890,04,04083,Serón
04897,04,04008,Alcóntar
04898,04,04008,Alcóntar
04899,04,04083,Serón
05001,05,05019,Ávila
05002,05,05019,Ávila
05003,05,05019,Ávila
05004,05,05019,Ávila
05005,05,05019,Ávila
05070,05,05070,Ávila (CP 05070)
05071,05,05071,Ávila (CP 05071)
05080,05,05080,Ávila (CP 05080)
05100,05,05163,Navaluenga
05110,05,05022,"Barraco, El"
05111,05,05211,San Juan de la Nava
05112,05,05112,Calas Del Burguillo
05113,05,05041,Burgohondo
05114,05,05905,Villanueva de Ávila
05115,05,05167,Navarrevisca
05120,05,05158,Navalmoral
05122,05,05164,Navaquesera
05123,05,05101,Hoyocasero
05130,05,05238,Solosancho
05131,05,05096,"Hija de Dios, La"
05132,05,05106,Hoyos de Miguel Muñoz
05133,05,05215,San Martín de la Vega del Alberche
05134,05,05157,Navalacruz
05140,05,05053,Casasola
05141,05,05067,Chamartín
05143,05,05252,Valdecasa
05145,05,05119,Manjabálago
05146,05,05033,Blascomillán
05147,05,05107,Hurtumpascual
05148,05,05044,Cabezas del Villar
05149,05,05059,Cillán
05150,05,05181,Pascualcobo
05151,05,05122,Martínez
05152,05,05122,Martínez
05153,05,05025,Becedillas
05154,05,05129,"Mirón, El"
05160,05,05019,Ávila
05162,05,05027,"Berlanas, Las"
05163,05,05087,Gotarrendura
05164,05,05175,"Oso, El"
05165,05,05036,"Bohodón, El"
05166,05,05166,San Pascual
05190,05,05195,Riofrío
05191,05,05172,Niharra
05192,05,05061,"Colilla, La"
05193,05,05902,Santa María del Cubillo
05194,05,05123,Mediana de Voltoya
05195,05,05019,Ávila
05196,05,05093,Herradón de Pinares
05197,05,05076,"Fresno, El"
05198,05,05239,Sotalbo
05200,05,05016,Arévalo
05210,05,05099,Horcajo de las Torres
05211,05,05048,Cantiveros
05212,05,05077,Fuente el Saúz
05213,05,05109,Langa
05214,05,05214,Pajares De Adaja
05215,05,05070,Donvidas
05216,05,05152,Nava de Arévalo
05217,05,05064,Constanzana
05220,05,05114,Madrigal de las Altas Torres
05229,05,05026,Bercial de Zapardiel
05230,05,05168,"Navas del Marqués, Las"
05239,05,05184,Peguerinos
05240,05,05161,Navalperal de Pinares
05250,05,05102,"Hoyo de Pinares, El"
05260,05,05057,Cebreros
05267,05,05201,San Bartolomé de Pinares
05268,05,05093,Herradón de Pinares
05270,05,05241,"Tiemblo, El"
05278,05,05022,"Barraco, El"
05279,05,05241,"Tiemblo, El"
05280,05,05128,Mingorría
05289,05,05243,Tolbaños
05290,05,05204,Sanchidrián
05291,05,05115,Maello
05292,05,05177,Pajares de Adaja
05294,05,05093,Herradón de Pinares
05296,05,05001,Adanero
05298,05,05193,Rasueros
05299,05,05034,Blasconuño de Matacabras
05300,05,05065,Crespos
05301,05,05301,Villamayor
05309,05,05062,Collado de Contreras
05310,05,05074,Fontiveros
05320,05,05049,Cardeñosa
05350,05,05220,San Pedro del Arroyo
05357,05,05017,Aveinte
05358,05,05005,Albornos
05369,05,05369,Narros Del Castillo
05370,05,05073,Flores de Ávila
05380,05,05142,Muñosancho
05400,05,05014,Arenas de San Pedro
05410,05,05132,Mombeltrán
05412,05,05207,San Esteban del Valle
05413,05,05221,Santa Cruz del Valle
05414,05,05066,Cuevas del Valle
05415,05,05100,"Hornillo, El"
05416,05,05013,"Arenal, El"
05417,05,05089,Guisando
05418,05,05014,Arenas de San Pedro
05420,05,05240,Sotillo de la Adrada
05427,05,05095,Higuera de las Dueñas
05428,05,05055,Casillas
05429,05,05055,Casillas
05430,05,05002,"Adrada, La"
05440,05,05187,Piedralaves
05450,05,05054,Casavieja
05460,05,05082,Gavilanes
05461,05,05127,Mijares
05470,05,05182,Pedro Bernardo
05480,05,05047,Candeleda
05489,05,05047,Candeleda
05490,05,05110,Lanzahíta
05491,05,05132,Mombeltrán
05492,05,05189,Poyales del Hoyo
05500,05,05186,Piedrahíta
05510,05,05225,Santa María del Berrocal
05514,05,05038,Bonilla de la Sierra
05515,05,05186,Piedrahíta
05516,05,05103,Hoyorredondo
05520,05,05176,Padiernos
05530,05,05138,Muñogalindo
05540,05,05135,Muñana
05560,05,05012,Amavida
05571,05,05151,Navacepedilla de Corneja
05580,05,05007,Aldeanueva de Santa Cruz
05591,05,05260,Villanueva del Campillo
05592,05,05228,Santiago del Collado
05593,05,05010,"Aldehuela, La"
05600,05,05021,"Barco de Ávila, El"
05610,05,05024,Becedas
05619,05,05199,San Bartolomé de Béjar
05620,05,05051,La Carrera
05621,05,05192,Puerto Castilla
05630,05,05037,Bohoyo
05631,05,05162,Navalperal de Tormes
05633,05,05901,San Juan de Gredos
05634,05,05104,Hoyos del Collado
05635,05,05165,Navarredonda de Gredos
05690,05,05037,Bohoyo
05691,05,05236,Solana de Ávila
05692,05,05112,"Losar del Barco, El"
05693,05,05085,Gil García
05694,05,05024,Becedas
05695,05,05097,"Horcajada, La"
05696,05,05214,San Lorenzo de Tormes
05697,05,05153,Nava del Barco
06001,06,06015,Badajoz
06002,06,06015,Badajoz
06003,06,06015,Badajoz
06004,06,06015,Badajoz
06005,06,06015,Badajoz
06006,06,06015,Badajoz
06007,06,06015,Badajoz
06008,06,06015,Badajoz
06009,06,06015,Badajoz
06010,06,06015,Badajoz
06011,06,06015,Badajoz
06012,06,06012,Badajoz (CP 06012)
06050,06,06050,Base Aerea Talavera Real
06070,06,06070,Badajoz (CP 06070)
06071,06,06071,Badajoz (CP 06071)
06080,06,06080,Badajoz (CP 06080)
06100,06,06095,Olivenza
06105,06,06042,Cheles
06106,06,06095,Olivenza
06107,06,06095,Olivenza
06108,06,06095,Olivenza
06109,06,06095,Olivenza
06110,06,06154,Villanueva del Fresno
06120,06,06093,Oliva de la Frontera
06129,06,06159,Zahínos
06130,06,06143,Valverde de Leganés
06131,06,06007,Alconchel
06132,06,06066,Higuera de Vargas
06133,06,06129,Táliga
06134,06,06140,Valencia del Mombuey
06140,06,06128,Talavera la Real
06150,06,06121,Santa Marta
06160,06,06016,Barcarrota
06170,06,06015,Badajoz
06171,06,06010,Almendral
06172,06,06131,Torre de Miguel Sesmero
06173,06,06092,Nogales
06174,06,06061,"Haba, La"
06175,06,06117,Salvatierra de los Barros
06176,06,06089,"Morera, La"
06177,06,06147,Valle de Matamoros
06178,06,06148,Valle de Santa Ana
06180,06,06015,Badajoz
06181,06,06015,Badajoz
06182,06,06015,Badajoz
06183,06,06015,Badajoz
06184,06,06902,Pueblonuevo del Guadiana
06185,06,06901,Valdelacalzada
06186,06,06903,Guadiana del Caudillo
06187,06,06072,Lobón
06190,06,06115,"Roca de la Sierra, La"
06191,06,06107,Puebla de Obando
06192,06,06155,Villar del Rey
06193,06,06015,Badajoz
06194,06,06015,Badajoz
06195,06,06015,Badajoz
06196,06,06040,Corte de Peleas
06197,06,06045,Entrín Bajo
06200,06,06011,Almendralejo
06207,06,06002,Aceuchal
06208,06,06152,Villalba de los Barros
06209,06,06126,Solana de los Barros
06210,06,06133,Torremejía
06220,06,06149,Villafranca de los Barros
06225,06,06113,Ribera del Fresno
06226,06,06068,Hinojosa del Valle
06227,06,06073,Llera
06228,06,06069,Hornachos
06229,06,06106,Puebla del Prior
06230,06,06122,"Santos de Maimona, Los"
06240,06,06052,Fuente de Cantos
06249,06,06027,Calzadilla de los Barros
06250,06,06020,Bienvenida
06260,06,06085,Monesterio
06270,06,06124,Segura de León
06280,06,06055,Fuentes de León
06290,06,06136,Usagre
06291,06,06086,Montemolín
06292,06,06026,Calera de León
06293,06,06024,Cabeza la Vaca
06300,06,06158,Zafra
06310,06,06108,Puebla de Sancho Pérez
06320,06,06081,Medina de las Torres
06329,06,06013,Atalaya
06330,06,06141,Valencia del Ventoso
06340,06,06050,Fregenal de la Sierra
06350,06,06067,Higuera la Real
06360,06,06054,Fuente del Maestre
06370,06,06022,Burguillos del Cerro
06378,06,06142,Valverde de Burguillos
06380,06,06070,Jerez de los Caballeros
06389,06,06070,Jerez de los Caballeros
06390,06,06049,Feria
06391,06,06071,"Lapa, La"
06392,06,06108,Puebla de Sancho Pérez
06393,06,06008,Alconera
06394,06,06021,Bodonal de la Sierra
06400,06,06044,Don Benito
06410,06,06060,Guareña
06411,06,06080,Medellín
06412,06,06044,Don Benito
06413,06,06082,Mengabril
06415,06,06415,Yelbes
06420,06,06036,Castuera
06427,06,06087,Monterrubio de la Serena
06428,06,06018,Benquerencia de la Serena
06429,06,06018,Benquerencia de la Serena
06430,06,06160,Zalamea de la Serena
06439,06,06047,Esparragosa de la Serena
06440,06,06078,Malpartida de la Serena
06441,06,06064,Higuera de la Serena
06442,06,06112,Retamal de Llerena
06443,06,06029,Campillo de Llerena
06444,06,06139,Valencia de las Torres
06445,06,06065,Higuera de Llerena
06446,06,06446,San Cristobal De Zalamea
06450,06,06109,Quintana de la Serena
06458,06,06146,Valle de la Serena
06459,06,06028,Campanario
06460,06,06028,Campanario
06468,06,06075,Magacela
06469,06,06039,"Coronada, La"
06470,06,06060,Guareña
06473,06,06151,Villagonzalo
06474,06,06138,Valdetorres
06475,06,06094,Oliva de Mérida
06476,06,06098,Palomas
06477,06,06104,Puebla de la Reina
06478,06,06079,Manchita
06479,06,06041,Cristina
06480,06,06088,Montijo
06486,06,06090,"Nava de Santiago, La"
06487,06,06038,Cordobilla de Lácara
06488,06,06031,Carmonita
06489,06,06088,Montijo
06490,06,06103,Puebla de la Calzada
06498,06,06072,Lobón
06499,06,06088,Montijo
06500,06,06123,San Vicente de Alcántara
